"","Sample","Unique_Sample","order_for_unique_id","treatment","shrubs","pine","block","substrate","start_date","end_date","label","set","incubation","original_substrate_mass_g","deployed_bag_mass_g","bag_mass_g","final_bag_mass_g","final_substrate_g","substrate_mass_difference_g","percent_loss","percent_mass_remaining","DNA_Extraction_ID","copies_DNA_per_g_substrate","DNA_ug_per_g_substrate","ITS_copies_per_ng_DNA","tagNum","pool","notes","scata_ID","copies_fungi","copies_sap_whiterot","copies_sap_other","copies_mycena_clavicularis","copies_ecto","copies_ectowr"
"50","S170","DC1Litter5A",170,"DC",1,0,1,"Litter","6/16/17","11/21/17","blue","A",5,1.758,1.995,0.237,1.5449,1.3079,0.4501,25.6,74.4,"46",498395952,34,14561,54,1,"nothing","Jadraas_org_bags1 gITS7_tag_54_ITS4_tag_54",495851644.833333,27093585,403435191.5,21422835,0,0
"51","S171","DC3Litter17A",171,"DC",1,0,3,"Litter","6/16/17","11/21/18","green","A",17,1.7443,1.9511,0.2068,1.2082,1.0014,0.7429,42.59,57.41,"136",1259280017,75,16714,54,2,"nothing","Jadraas_org_bags2 gITS7_tag_54_ITS4_tag_54",1248384500.16667,12382301,843137295.5,0,0,0
"52","S173","T1Litter17B",173,"T",1,0,1,"Litter","6/14/18","11/20/19","green","B",17,1.7803,1.9995,0.2192,0.8,0.5808,1.1995,67.38,32.62,"283",5968751732,203,29405,54,4,"nothing","Jadraas_org_bags4 gITS7_tag_54_ITS4_tag_54",5931669958.5,663194637,3088805454.33333,339133621,0,0
"53","S174","T1Litter5A",174,"T",1,0,1,"Litter","6/16/17","11/21/17","blue","A",5,1.483,1.667,0.184,1.3195,1.1355,0.3475,23.43,76.57,"48",157828453,32,4879,56,1,"nothing","Jadraas_org_bags1 gITS7_tag_56_ITS4_tag_56",155553958.166667,19811103,117015090.5,19370856,0,0
"54","S175","T3Litter17A",175,"T",1,0,3,"Litter","6/16/17","11/21/18","green","A",17,1.7438,1.933,0.1892,0.9525,0.7633,0.9805,56.23,43.77,"138",2133646245,115,18615,56,2,"nothing","Jadraas_org_bags2 gITS7_tag_56_ITS4_tag_56",2123449178.5,355948655,1451581147.5,353902973,0,0
"55","S177","E3Litter17B",177,"E",0,1,3,"Litter","6/14/18","11/20/19","green","B",17,1.581,1.764,0.183,0.73,0.547,1.034,65.4,34.6,"284",6680228682,178,37441,56,4,"nothing","Jadraas_org_bags4 gITS7_tag_56_ITS4_tag_56",6661480852.83333,63448576,4942055805.83333,0,0,0
"56","S178","TE1Litter5A",178,"TE",0,0,1,"Litter","6/16/17","11/21/17","blue","A",5,1.347,1.522,0.175,1.1998,1.0248,0.3222,23.92,76.08,"49",1868798574,37,50622,57,1,"nothing","Jadraas_org_bags1 gITS7_tag_57_ITS4_tag_57",1866973837.83333,61083913.8333333,1471963081.83333,45145333.8333333,0,0
"57","S179","TE3Litter17A",179,"TE",0,0,3,"Litter","6/16/17","11/21/18","green","A",17,1.7862,1.9932,0.207,0.875,0.668,1.1182,62.6,37.4,"139",6267985802,118,53194,57,2,"nothing","Jadraas_org_bags2 gITS7_tag_57_ITS4_tag_57",6266746280.83333,2758985203,2270093139.5,2738895505,0,0
"58","S181","E4Litter17B",181,"E",0,1,4,"Litter","6/14/18","11/20/19","green","B",17,1.5621,1.7547,0.1926,1.15,0.9574,0.6047,38.71,61.29,"285",21597087514,148,146320,57,4,"nothing","Jadraas_org_bags4 gITS7_tag_57_ITS4_tag_57",21591374871.8333,347220056,15948447601.3333,0,0,393516064
"59","S182","C2Litter5A",182,"C",1,1,2,"Litter","6/16/17","11/21/17","blue","A",5,1.402,1.603,0.201,1.2416,1.0406,0.3614,25.78,74.22,"50",1305976233,16,82528,58,1,"nothing","Jadraas_org_bags1 gITS7_tag_58_ITS4_tag_58",1305914314.33333,0,1226156985.83333,0,0,0
"60","S183","C4Litter17A",183,"C",1,1,4,"Litter","6/16/17","11/21/18","green","A",17,1.7731,1.9813,0.2082,1.2023,0.9941,0.779,43.93,56.07,"140",1852491454,91,20262,58,2,"nothing","Jadraas_org_bags2 gITS7_tag_58_ITS4_tag_58",1835333153.66667,696329135,708550539,672246746,0,0
"61","S185","DC8Litter17B",185,"DC",1,0,8,"Litter","6/14/18","11/20/19","green","B",17,1.6918,1.8696,0.1778,0.99,0.8122,0.8796,51.99,48.01,"286",13252230957,125,105740,58,4,"nothing","Jadraas_org_bags4 gITS7_tag_58_ITS4_tag_58",13234459877.5,701176241,10901006982,490823369,0,0
"62","S186","DC2Litter5A",186,"DC",1,0,2,"Litter","6/16/17","11/21/17","blue","A",5,1.503,1.696,0.193,1.2682,1.0752,0.4278,28.46,71.54,"51",156797153,6,28022,60,1,"nothing","Jadraas_org_bags1 gITS7_tag_60_ITS4_tag_60",152361259.333333,16901518.8333333,102866022.666667,15761808,0,0
"63","S187","DC4Litter17A",187,"DC",1,0,4,"Litter","6/16/17","11/21/18","green","A",17,1.366,1.5495,0.1835,0.823,0.6395,0.7265,53.18,46.82,"141",1784396678,85,20965,60,2,"nothing","Jadraas_org_bags2 gITS7_tag_60_ITS4_tag_60",1775764009.5,229460499.166667,1114685224.33333,176538484,0,0
"64","S189","T2Litter17B",189,"T",1,0,2,"Litter","6/14/18","11/20/19","green","B",17,1.8418,2.0696,0.2278,0.84,0.6122,1.2296,66.76,33.24,"287",15325340082,199,76890,60,4,"nothing","Jadraas_org_bags4 gITS7_tag_60_ITS4_tag_60",15142837441,771692971,12177435530.1667,759635268,0,0
"65","S190","E2Litter5A",190,"E",0,1,2,"Litter","6/16/17","11/21/17","blue","A",5,1.448,1.63,0.182,1.2771,1.0951,0.3529,24.37,75.63,"52",229719357,33,7007,61,1,"nothing","Jadraas_org_bags1 gITS7_tag_61_ITS4_tag_61",228522448.833333,695517,166628815.333333,0,0,99360
"66","S191","E4Litter17A",191,"E",0,1,4,"Litter","6/16/17","11/21/18","green","A",17,1.5621,1.7547,0.1926,1.0276,0.835,0.7271,46.55,53.45,"142",1733069816,107,16175,61,2,"nothing","Jadraas_org_bags2 gITS7_tag_61_ITS4_tag_61",1723525929.5,12099196.8333333,934649876.833333,0,0,1513598
"67","S192","T2Litter5A",192,"T",1,0,2,"Litter","6/16/17","11/21/17","blue","A",5,1.711,1.867,0.156,1.4262,1.2702,0.4408,25.76,74.24,"53",494163232,35,13965,63,1,"nothing","Jadraas_org_bags1 gITS7_tag_63_ITS4_tag_63",473760373.166667,166233105.833333,206897875,150135089,0,0
"68","S193","T4Litter17A",193,"T",1,0,4,"Litter","6/16/17","11/21/18","green","A",17,1.621,1.8234,0.2024,1.0123,0.8099,0.8111,50.04,49.96,"143",1105476359,77,14360,63,2,"nothing","Jadraas_org_bags2 gITS7_tag_63_ITS4_tag_63",1090507274.83333,45192430,897751021.833333,45192430,0,0
"69","S195","E7Litter5B",195,"E",0,1,7,"Litter","6/14/18","11/15/18","blue","B",5,1.6314,1.8419,0.2105,1.4764,1.2659,0.3655,22.4,77.6,"288",413071307,26,15619,63,4,"nothing","Jadraas_org_bags4 gITS7_tag_63_ITS4_tag_63",411135743.833333,901902,253203357.666667,0,0,0
"70","S196","TE2Litter5A",196,"TE",0,0,2,"Litter","6/16/17","11/21/17","blue","A",5,1.685,1.873,0.188,1.6043,1.4163,0.2687,15.95,84.05,"54",314831495,20,15691,65,1,"nothing","Jadraas_org_bags1 gITS7_tag_65_ITS4_tag_65",313379418.333333,4416751,258779991.833333,1104188,0,0
"71","S197","TE4Litter17A",197,"TE",0,0,4,"Litter","6/16/17","11/21/18","green","A",17,1.5772,1.7971,0.2199,0.8671,0.6472,0.93,58.97,41.03,"144",4056598556,106,38418,65,2,"nothing","Jadraas_org_bags2 gITS7_tag_65_ITS4_tag_65",4050977516.83333,1721191517,1089286394,1686490075,0,0
"72","S199","E5Litter5B",199,"E",0,1,5,"Litter","6/14/18","11/15/18","blue","B",5,1.5386,1.7145,0.1759,1.4194,1.2435,0.2951,19.18,80.82,"289",317180663,23,14007,65,4,"nothing","Jadraas_org_bags4 gITS7_tag_65_ITS4_tag_65",315471109,2155248,258015698.666667,2155248,0,0
"73","S200","C3Litter5A",200,"C",1,1,3,"Litter","6/16/17","11/21/17","blue","A",5,1.622,1.863,0.241,1.3906,1.1496,0.4724,29.12,70.88,"55",2660294727,32,83479,66,1,"nothing","Jadraas_org_bags1 gITS7_tag_66_ITS4_tag_66",2644272900.16667,4953994,2451894560.83333,2476997,0,0
"74","S201","C5Litter17A",201,"C",1,1,5,"Litter","6/16/17","11/21/18","green","A",17,1.5148,1.7065,0.1917,1.0647,0.873,0.6418,42.37,57.63,"145",1735772666,95,18227,66,2,"nothing","Jadraas_org_bags2 gITS7_tag_66_ITS4_tag_66",1729350891.5,63052380.8333333,1333794525.16667,0,0,0
"75","S203","C8Litter5B",203,"C",1,1,8,"Litter","6/14/18","11/15/18","blue","B",5,1.891,2.1025,0.2115,1.5694,1.3579,0.5331,28.19,71.81,"290",1010017078,33,30441,66,4,"nothing","Jadraas_org_bags4 gITS7_tag_66_ITS4_tag_66",980353615.333333,55495444,570780556.166667,46862819,0,2466464
"76","S204","DC3Litter5A",204,"DC",1,0,3,"Litter","6/16/17","11/21/17","blue","A",5,1.662,1.848,0.186,1.3904,1.2044,0.4576,27.53,72.47,"56",559409040,48,11602,67,1,"nothing","Jadraas_org_bags1 gITS7_tag_67_ITS4_tag_67",550398568.666667,9559730,409504805.333333,0,0,0
"77","S205","DC5Litter17A",205,"DC",1,0,5,"Litter","6/16/17","11/21/18","green","A",17,1.4111,1.6033,0.1922,1.2481,1.0559,0.3552,25.17,74.83,"146",1106120613,54,20365,67,2,"nothing","Jadraas_org_bags2 gITS7_tag_67_ITS4_tag_67",1103732457.66667,816325,763757347.333333,0,0,0
"78","S207","TE8Litter5B",207,"TE",0,0,8,"Litter","6/14/18","11/15/18","blue","B",5,1.5217,1.7036,0.1819,1.3702,1.1883,0.3334,21.91,78.09,"291",540382024,32,16649,67,4,"nothing","Jadraas_org_bags4 gITS7_tag_67_ITS4_tag_67",531590616.166667,8473325.33333333,211008359,0,0,530306
"79","S208","E3Litter5A",208,"E",0,1,3,"Litter","6/16/17","11/21/17","blue","A",5,1.421,1.617,0.196,1.2612,1.0652,0.3558,25.04,74.96,"57",973493586,38,25700,68,1,"nothing","Jadraas_org_bags1 gITS7_tag_68_ITS4_tag_68",966652541.833333,691156468,139388462.833333,691156468,0,0
"80","S209","E5Litter17A",209,"E",0,1,5,"Litter","6/16/17","11/21/18","green","A",17,1.4018,1.5894,0.1876,0.9089,0.7213,0.6805,48.54,51.46,"147",14562078,62,8,68,2,"verylowDNA","Jadraas_org_bags2 gITS7_tag_68_ITS4_tag_68",13852382.3333333,1995087,1584915,0,0,0
"81","S211","C2Litter5B",211,"C",1,1,2,"Litter","6/14/18","11/15/18","blue","B",5,1.5467,1.7747,0.228,1.412,1.184,0.3627,23.45,76.55,"292",327810077,37,8817,68,4,"nothing","Jadraas_org_bags4 gITS7_tag_68_ITS4_tag_68",307082588.5,1409936,189464959.833333,0,0,0
